"Header Size"           ,15              
"Model Name"            ,"DL850EV       "
"Comment"               ,"                         "
"BlockNumber"           ,1               
"TraceName"             ,"Vout          ","Vgate         ","Vds           ","Id            "
"BlockSize"             ,1001            ,1001            ,1001            ,1001            
"VUnit"                 ,"V             ","V             ","V             ","A             "
"SampleRate"            ,5000000.000000  ,5000000.000000  ,5000000.000000  ,5000000.000000  
"HResolution"           ,2.000000e-07    ,2.000000e-07    ,2.000000e-07    ,2.000000e-07    
"HOffset"               ,-1.000000e-04   ,-1.000000e-04   ,-1.000000e-04   ,-1.000000e-04   
"HUnit"                 ,"s             ","s             ","s             ","s             "
"DisplayPointNo."       ,1               ,1               ,1               ,1               
"PhaseShift"            ,1               ,1               ,1               ,1               
"Date"                  ,"2026/06/23    ","2026/06/23    ","2026/06/23    ","2026/06/23    "
"Time"                  ,"15:39:28.93648314","15:39:28.93648314","15:39:28.93648314","15:39:28.93648314"

15:39:28.93643854, 1.6000E-01, 1.3333E-02,-2.6667E-02,-2.6667E-01,
15:39:28.93643874, 1.4667E-01, 0.0000E+00,-2.6667E-02, 1.3333E-01,
15:39:28.93643894, 1.6000E-01, 1.3333E-02,-2.6667E-02, 0.0000E+00,
15:39:28.93643914, 1.7333E-01, 0.0000E+00,-1.3333E-02, 2.6667E-01,
15:39:28.93643934, 1.6000E-01, 5.3333E-02,-2.6667E-02, 2.6667E-01,
15:39:28.93643954, 1.6000E-01,-1.3333E-02,-1.3333E-02, 0.0000E+00,
15:39:28.93643974, 1.6000E-01, 0.0000E+00,-2.6667E-02, 0.0000E+00,
15:39:28.93643994, 1.7333E-01, 4.0000E-02,-4.0000E-02, 1.3333E-01,
15:39:28.93644014, 1.7333E-01, 0.0000E+00,-2.6667E-02, 4.0000E-01,
15:39:28.93644034, 1.6000E-01,-1.3333E-02,-4.0000E-02, 2.6667E-01,
15:39:28.93644054, 1.8667E-01,-1.3333E-02, 0.0000E+00, 0.0000E+00,
15:39:28.93644074, 1.6000E-01, 0.0000E+00,-2.6667E-02, 0.0000E+00,
15:39:28.93644094, 1.6000E-01, 1.3333E-02,-1.3333E-02, 2.6667E-01,
15:39:28.93644114, 1.7333E-01, 0.0000E+00,-2.6667E-02, 1.3333E-01,
15:39:28.93644134, 1.7333E-01,-1.3333E-02,-2.6667E-02, 1.3333E-01,
15:39:28.93644154, 1.6000E-01, 1.3333E-02,-4.0000E-02, 4.0000E-01,
15:39:28.93644174, 1.4667E-01, 2.6667E-02,-1.3333E-02, 0.0000E+00,
15:39:28.93644194, 1.6000E-01, 2.6667E-02,-4.0000E-02, 0.0000E+00,
15:39:28.93644214, 1.6000E-01, 1.3333E-02,-1.3333E-02, 0.0000E+00,
15:39:28.93644234, 1.6000E-01, 1.3333E-02,-1.3333E-02, 0.0000E+00,
15:39:28.93644254, 1.6000E-01,-1.3333E-02,-5.3333E-02, 4.0000E-01,
15:39:28.93644274, 1.6000E-01, 0.0000E+00,-4.0000E-02, 4.0000E-01,
15:39:28.93644294, 1.7333E-01, 1.3333E-02,-1.3333E-02, 1.3333E-01,
15:39:28.93644314, 1.4667E-01, 6.6667E-02,-2.6667E-02, 0.0000E+00,
15:39:28.93644334, 1.6000E-01, 0.0000E+00, 2.6667E-02, 2.6667E-01,
15:39:28.93644354, 1.7333E-01, 2.6667E-02,-6.6667E-02, 4.0000E-01,
15:39:28.93644374, 1.7333E-01, 1.3333E-02, 0.0000E+00, 1.3333E-01,
15:39:28.93644394, 1.4667E-01, 1.3333E-02, 2.6667E-02, 2.6667E-01,
15:39:28.93644414, 1.7333E-01, 4.0000E-02, 0.0000E+00, 1.3333E-01,
15:39:28.93644434, 1.6000E-01,-1.3333E-02, 0.0000E+00, 1.3333E-01,
15:39:28.93644454, 1.6000E-01, 1.3333E-02,-1.3333E-02, 5.3333E-01,
15:39:28.93644474, 1.6000E-01, 1.3333E-02,-4.0000E-02, 4.0000E-01,
15:39:28.93644494, 1.6000E-01,-1.3333E-02,-1.3333E-02,-1.3333E-01,
15:39:28.93644514, 1.4667E-01,-1.3333E-02,-2.6667E-02, 0.0000E+00,
15:39:28.93644534, 1.6000E-01, 2.6667E-02,-2.6667E-02, 0.0000E+00,
15:39:28.93644554, 1.6000E-01, 1.3333E-02,-2.6667E-02, 0.0000E+00,
15:39:28.93644574, 1.6000E-01, 0.0000E+00,-1.3333E-02, 1.3333E-01,
15:39:28.93644594, 1.6000E-01, 0.0000E+00,-5.3333E-02, 1.3333E-01,
15:39:28.93644614, 1.6000E-01, 2.6667E-02,-1.3333E-02, 2.6667E-01,
15:39:28.93644634, 1.7333E-01, 0.0000E+00, 0.0000E+00, 0.0000E+00,
15:39:28.93644654, 1.6000E-01, 2.6667E-02,-4.0000E-02, 2.6667E-01,
15:39:28.93644674, 1.7333E-01, 0.0000E+00,-1.3333E-02, 2.6667E-01,
15:39:28.93644694, 1.7333E-01,-1.3333E-02,-5.3333E-02, 2.6667E-01,
15:39:28.93644714, 1.6000E-01, 1.3333E-02,-2.6667E-02, 1.3333E-01,
15:39:28.93644734, 1.7333E-01, 0.0000E+00,-2.6667E-02, 2.6667E-01,
15:39:28.93644754, 1.6000E-01, 0.0000E+00,-2.6667E-02, 2.6667E-01,
15:39:28.93644774, 1.7333E-01,-1.3333E-02, 0.0000E+00,-2.6667E-01,
15:39:28.93644794, 1.6000E-01, 1.3333E-02,-1.3333E-02, 2.6667E-01,
15:39:28.93644814, 1.6000E-01, 1.3333E-02,-1.3333E-02, 1.3333E-01,
15:39:28.93644834, 1.4667E-01, 2.6667E-02,-4.0000E-02, 0.0000E+00,
15:39:28.93644854, 1.6000E-01, 1.3333E-02,-1.3333E-02,-2.6667E-01,
15:39:28.93644874, 1.7333E-01, 2.6667E-02,-4.0000E-02, 1.3333E-01,
15:39:28.93644894, 1.7333E-01, 2.6667E-02,-1.3333E-02, 4.0000E-01,
15:39:28.93644914, 1.7333E-01, 1.3333E-02,-4.0000E-02, 1.3333E-01,
15:39:28.93644934, 1.6000E-01, 2.6667E-02,-1.3333E-02,-2.6667E-01,
15:39:28.93644954, 1.7333E-01,-1.3333E-02,-1.3333E-02, 4.0000E-01,
15:39:28.93644974, 1.7333E-01, 0.0000E+00,-1.3333E-02,-1.3333E-01,
15:39:28.93644994, 1.6000E-01, 1.3333E-02, 1.3333E-02, 1.3333E-01,
15:39:28.93645014, 1.6000E-01,-1.3333E-02,-2.6667E-02, 0.0000E+00,
15:39:28.93645034, 1.7333E-01, 0.0000E+00,-1.3333E-02, 2.6667E-01,
15:39:28.93645054, 1.6000E-01, 2.6667E-02,-1.3333E-02,-1.3333E-01,
15:39:28.93645074, 1.4667E-01, 1.3333E-02,-2.6667E-02,-1.3333E-01,
15:39:28.93645094, 1.6000E-01, 5.3333E-02,-2.6667E-02, 0.0000E+00,
15:39:28.93645114, 1.7333E-01, 0.0000E+00,-2.6667E-02, 0.0000E+00,
15:39:28.93645134, 1.6000E-01, 4.0000E-02,-2.6667E-02,-1.3333E-01,
15:39:28.93645154, 1.6000E-01, 0.0000E+00, 1.3333E-02, 1.3333E-01,
15:39:28.93645174, 1.4667E-01, 2.6667E-02,-2.6667E-02,-1.3333E-01,
15:39:28.93645194, 1.6000E-01, 2.6667E-02,-1.3333E-02, 0.0000E+00,
15:39:28.93645214, 1.6000E-01, 1.3333E-02,-2.6667E-02,-1.3333E-01,
15:39:28.93645234, 1.4667E-01, 1.3333E-02,-4.0000E-02, 0.0000E+00,
15:39:28.93645254, 1.6000E-01, 1.3333E-02,-6.6667E-02, 2.6667E-01,
15:39:28.93645274, 1.7333E-01, 1.3333E-02,-2.6667E-02, 1.3333E-01,
15:39:28.93645294, 1.7333E-01, 1.3333E-02,-2.6667E-02, 1.3333E-01,
15:39:28.93645314, 1.6000E-01, 2.6667E-02,-1.3333E-02, 0.0000E+00,
15:39:28.93645334, 1.6000E-01, 1.3333E-02, 0.0000E+00, 0.0000E+00,
15:39:28.93645354, 1.6000E-01, 0.0000E+00,-1.3333E-02,-4.0000E-01,
15:39:28.93645374, 1.6000E-01, 5.3333E-02, 0.0000E+00, 0.0000E+00,
15:39:28.93645394, 1.7333E-01, 1.3333E-02,-4.0000E-02, 0.0000E+00,
15:39:28.93645414, 1.6000E-01,-1.3333E-02,-1.3333E-02, 1.3333E-01,
15:39:28.93645434, 1.6000E-01, 0.0000E+00,-1.3333E-02, 5.3333E-01,
15:39:28.93645454, 1.6000E-01, 2.6667E-02,-5.3333E-02, 1.3333E-01,
15:39:28.93645474, 1.6000E-01, 1.3333E-02, 0.0000E+00, 0.0000E+00,
15:39:28.93645494, 1.7333E-01,-1.3333E-02,-1.3333E-02, 0.0000E+00,
15:39:28.93645514, 1.4667E-01, 2.6667E-02,-4.0000E-02, 2.6667E-01,
15:39:28.93645534, 1.7333E-01, 0.0000E+00,-1.3333E-02, 2.6667E-01,
15:39:28.93645554, 1.7333E-01, 1.3333E-02,-5.3333E-02, 1.3333E-01,
15:39:28.93645574, 1.6000E-01, 0.0000E+00,-2.6667E-02, 1.3333E-01,
15:39:28.93645594, 1.7333E-01, 0.0000E+00,-1.3333E-02,-1.3333E-01,
15:39:28.93645614, 1.7333E-01, 2.6667E-02,-4.0000E-02, 0.0000E+00,
15:39:28.93645634, 1.7333E-01, 2.6667E-02, 0.0000E+00, 4.0000E-01,
15:39:28.93645654, 1.6000E-01, 1.3333E-02,-1.3333E-02, 1.3333E-01,
15:39:28.93645674, 1.6000E-01, 0.0000E+00,-4.0000E-02, 1.3333E-01,
15:39:28.93645694, 1.7333E-01, 4.0000E-02,-4.0000E-02, 0.0000E+00,
15:39:28.93645714, 1.6000E-01, 2.6667E-02,-2.6667E-02, 4.0000E-01,
15:39:28.93645734, 1.7333E-01, 0.0000E+00,-5.3333E-02, 4.0000E-01,
15:39:28.93645754, 1.8667E-01, 1.3333E-02, 1.3333E-02,-1.3333E-01,
15:39:28.93645774, 1.7333E-01,-1.3333E-02,-2.6667E-02, 1.3333E-01,
15:39:28.93645794, 1.6000E-01, 2.6667E-02,-4.0000E-02, 2.6667E-01,
15:39:28.93645814, 2.0000E-01,-1.3333E-02,-6.6667E-02, 2.6667E-01,
15:39:28.93645834, 1.7333E-01, 4.0000E-02,-1.3333E-02, 0.0000E+00,
15:39:28.93645854, 1.4000E-01, 1.3333E-02,-1.3333E-02, 1.3333E-01,
15:39:28.93645874, 1.7333E-01, 0.0000E+00,-4.0000E-02, 0.0000E+00,
15:39:28.93645894, 1.7333E-01, 4.0000E-02,-2.6667E-02,-2.6667E-01,
15:39:28.93645914, 1.6000E-01,-2.6667E-02, 0.0000E+00, 4.0000E-01,
15:39:28.93645934, 1.4667E-01, 2.6667E-02,-5.3333E-02, 0.0000E+00,
15:39:28.93645954, 1.6000E-01, 1.3333E-02, 0.0000E+00, 2.6667E-01,
15:39:28.93645974, 1.4000E-01, 1.3333E-02,-1.3333E-02, 2.6667E-01,
15:39:28.93645994, 1.4667E-01, 1.3333E-02, 1.3333E-02, 1.3333E-01,
15:39:28.93646014, 1.6000E-01,-1.3333E-02, 0.0000E+00, 1.3333E-01,
15:39:28.93646034, 1.7333E-01, 5.3333E-02,-4.0000E-02, 1.3333E-01,
15:39:28.93646054, 1.6000E-01, 2.6667E-02,-4.0000E-02,-1.3333E-01,
15:39:28.93646074, 1.4667E-01, 0.0000E+00,-5.3333E-02, 4.0000E-01,
15:39:28.93646094, 1.7333E-01, 4.0000E-02, 1.3333E-02,-2.6667E-01,
15:39:28.93646114, 1.4667E-01,-2.6667E-02, 0.0000E+00, 2.6667E-01,
15:39:28.93646134, 1.6000E-01, 0.0000E+00, 0.0000E+00,-1.3333E-01,
15:39:28.93646154, 1.6000E-01, 0.0000E+00, 1.3333E-02, 1.3333E-01,
15:39:28.93646174, 1.7333E-01, 0.0000E+00, 0.0000E+00, 0.0000E+00,
15:39:28.93646194, 1.6000E-01, 0.0000E+00, 0.0000E+00,-2.6667E-01,
15:39:28.93646214, 1.6000E-01,-1.3333E-02,-1.3333E-02, 1.3333E-01,
15:39:28.93646234, 1.7333E-01, 1.3333E-02,-1.3333E-02, 0.0000E+00,
15:39:28.93646254, 1.6000E-01, 1.3333E-02,-2.6667E-02, 1.3333E-01,
15:39:28.93646274, 1.6000E-01, 2.6667E-02, 0.0000E+00, 0.0000E+00,
15:39:28.93646294, 1.7333E-01,-1.3333E-02,-1.3333E-02, 1.3333E-01,
15:39:28.93646314, 1.6000E-01, 0.0000E+00, 0.0000E+00, 4.0000E-01,
15:39:28.93646334, 1.4667E-01, 1.3333E-02,-1.3333E-02,-1.3333E-01,
15:39:28.93646354, 1.6000E-01,-2.6667E-02,-1.3333E-02, 0.0000E+00,
15:39:28.93646374, 1.4667E-01,-1.3333E-02,-2.6667E-02, 0.0000E+00,
15:39:28.93646394, 1.6000E-01, 1.3333E-02,-1.3333E-02, 1.3333E-01,
15:39:28.93646414, 1.7333E-01, 0.0000E+00, 0.0000E+00,-1.3333E-01,
15:39:28.93646434, 1.7333E-01, 2.6667E-02,-5.3333E-02, 0.0000E+00,
15:39:28.93646454, 1.6000E-01,-2.6667E-02,-4.0000E-02, 4.0000E-01,
15:39:28.93646474, 1.4667E-01, 1.3333E-02,-1.3333E-02, 0.0000E+00,
15:39:28.93646494, 1.7333E-01, 0.0000E+00,-1.3333E-02, 1.3333E-01,
15:39:28.93646514, 1.6000E-01, 2.6667E-02,-2.6667E-02, 0.0000E+00,
15:39:28.93646534, 1.7333E-01, 2.6667E-02,-2.6667E-02, 1.3333E-01,
15:39:28.93646554, 1.7333E-01, 0.0000E+00, 1.3333E-02, 2.6667E-01,
15:39:28.93646574, 1.7333E-01, 0.0000E+00,-4.0000E-02,-2.6667E-01,
15:39:28.93646594, 1.6000E-01,-2.6667E-02,-1.3333E-02, 1.3333E-01,
15:39:28.93646614, 1.6000E-01, 0.0000E+00, 0.0000E+00, 0.0000E+00,
15:39:28.93646634, 1.7333E-01,-1.3333E-02, 1.3333E-02, 1.3333E-01,
15:39:28.93646654, 1.7333E-01, 0.0000E+00,-2.6667E-02, 2.6667E-01,
15:39:28.93646674, 1.7333E-01, 0.0000E+00, 0.0000E+00, 1.3333E-01,
15:39:28.93646694, 1.7333E-01, 2.6667E-02,-2.6667E-02, 1.3333E-01,
15:39:28.93646714, 1.7333E-01, 1.3333E-02,-1.3333E-02,-1.3333E-01,
15:39:28.93646734, 1.7333E-01, 0.0000E+00,-2.6667E-02,-2.6667E-01,
15:39:28.93646754, 1.4667E-01, 0.0000E+00,-4.0000E-02, 4.0000E-01,
15:39:28.93646774, 1.6000E-01, 1.3333E-02,-1.3333E-02, 1.3333E-01,
15:39:28.93646794, 1.6000E-01, 1.3333E-02,-2.6667E-02, 1.3333E-01,
15:39:28.93646814, 1.7333E-01, 1.3333E-02, 0.0000E+00, 0.0000E+00,
15:39:28.93646834, 1.6000E-01,-1.3333E-02,-1.3333E-02, 0.0000E+00,
15:39:28.93646854, 1.7333E-01, 1.3333E-02, 0.0000E+00, 2.6667E-01,
15:39:28.93646874, 1.6000E-01, 1.3333E-02, 1.3333E-02, 1.3333E-01,
15:39:28.93646894, 1.6000E-01, 5.3333E-02,-4.0000E-02, 0.0000E+00,
15:39:28.93646914, 1.6000E-01, 2.6667E-02,-2.6667E-02,-2.6667E-01,
15:39:28.93646934, 1.7333E-01, 0.0000E+00,-2.6667E-02, 2.6667E-01,
15:39:28.93646954, 1.6000E-01, 1.3333E-02, 1.3333E-02, 2.6667E-01,
15:39:28.93646974, 1.7333E-01, 1.3333E-02,-2.6667E-02, 2.6667E-01,
15:39:28.93646994, 1.6000E-01, 0.0000E+00,-1.3333E-02, 2.6667E-01,
15:39:28.93647014, 1.7333E-01, 0.0000E+00,-2.6667E-02, 1.3333E-01,
15:39:28.93647034, 1.6000E-01, 1.3333E-02,-1.3333E-02, 2.6667E-01,
15:39:28.93647054, 1.6000E-01, 2.6667E-02,-1.3333E-02, 0.0000E+00,
15:39:28.93647074, 1.7333E-01,-2.6667E-02, 0.0000E+00, 4.0000E-01,
15:39:28.93647094, 1.6000E-01, 4.0000E-02,-2.6667E-02,-1.3333E-01,
15:39:28.93647114, 1.7333E-01, 0.0000E+00, 0.0000E+00,-2.6667E-01,
15:39:28.93647134, 1.6000E-01, 1.3333E-02,-4.0000E-02,-1.3333E-01,
15:39:28.93647154, 1.4667E-01, 0.0000E+00,-1.3333E-02, 1.3333E-01,
15:39:28.93647174, 1.6000E-01,-1.3333E-02,-4.0000E-02, 1.3333E-01,
15:39:28.93647194, 1.6000E-01, 1.3333E-02, 0.0000E+00, 2.6667E-01,
15:39:28.93647214, 1.6000E-01,-1.3333E-02,-1.3333E-02, 1.3333E-01,
15:39:28.93647234, 1.4667E-01, 0.0000E+00, 0.0000E+00, 1.3333E-01,
15:39:28.93647254, 1.6000E-01, 1.3333E-02,-1.3333E-02, 2.6667E-01,
15:39:28.93647274, 1.6000E-01, 2.6667E-02,-2.6667E-02, 4.0000E-01,
15:39:28.93647294, 1.7333E-01, 1.3333E-02, 0.0000E+00, 0.0000E+00,
15:39:28.93647314, 1.7333E-01, 1.3333E-02, 1.3333E-02, 4.0000E-01,
15:39:28.93647334, 1.6000E-01, 4.0000E-02,-1.3333E-02, 2.6667E-01,
15:39:28.93647354, 1.4667E-01, 1.3333E-02,-2.6667E-02,-1.3333E-01,
15:39:28.93647374, 1.6000E-01, 0.0000E+00,-1.3333E-02, 4.0000E-01,
15:39:28.93647394, 1.6000E-01, 2.6667E-02,-1.3333E-02, 4.0000E-01,
15:39:28.93647414, 1.4667E-01, 0.0000E+00,-4.0000E-02, 2.6667E-01,
15:39:28.93647434, 1.6000E-01, 1.3333E-02, 2.6667E-02, 2.6667E-01,
15:39:28.93647454, 1.4667E-01,-1.3333E-02,-1.3333E-02, 1.3333E-01,
15:39:28.93647474, 1.6000E-01, 0.0000E+00,-2.6667E-02, 4.0000E-01,
15:39:28.93647494, 1.7333E-01,-2.6667E-02,-1.3333E-02, 0.0000E+00,
15:39:28.93647514, 1.6000E-01, 0.0000E+00, 0.0000E+00, 2.6667E-01,
15:39:28.93647534, 1.6000E-01, 1.3333E-02,-6.6667E-02, 1.3333E-01,
15:39:28.93647554, 1.7333E-01,-2.6667E-02,-2.6667E-02, 0.0000E+00,
15:39:28.93647574, 1.6000E-01, 5.3333E-02,-1.3333E-02, 4.0000E-01,
15:39:28.93647594, 1.6000E-01,-1.3333E-02,-5.3333E-02,-1.3333E-01,
15:39:28.93647614, 1.6000E-01,-1.3333E-02,-2.6667E-02, 5.3333E-01,
15:39:28.93647634, 1.8667E-01, 0.0000E+00, 0.0000E+00, 0.0000E+00,
15:39:28.93647654, 1.6000E-01, 0.0000E+00, 0.0000E+00, 4.0000E-01,
15:39:28.93647674, 1.4667E-01, 2.6667E-02,-1.3333E-02, 2.6667E-01,
15:39:28.93647694, 1.4667E-01, 0.0000E+00, 0.0000E+00, 1.3333E-01,
15:39:28.93647714, 1.7333E-01, 5.3333E-02, 0.0000E+00, 1.3333E-01,
15:39:28.93647734, 1.4667E-01,-1.3333E-02,-2.6667E-02,-2.6667E-01,
15:39:28.93647754, 1.6000E-01,-1.3333E-02, 0.0000E+00, 1.3333E-01,
15:39:28.93647774, 1.6000E-01, 1.3333E-02, 1.3333E-02, 1.3333E-01,
15:39:28.93647794, 1.6000E-01,-1.3333E-02,-4.0000E-02,-1.3333E-01,
15:39:28.93647814, 1.6000E-01, 5.3333E-02,-1.3333E-02, 2.6667E-01,
15:39:28.93647834, 1.6000E-01,-2.6667E-02,-2.6667E-02,-1.3333E-01,
15:39:28.93647854, 1.6000E-01, 2.6667E-02, 0.0000E+00, 1.3333E-01,
15:39:28.93647874, 1.6000E-01, 0.0000E+00,-2.6667E-02, 1.3333E-01,
15:39:28.93647894, 1.4667E-01, 0.0000E+00,-1.3333E-02, 1.3333E-01,
15:39:28.93647914, 1.4667E-01, 2.6667E-02,-1.3333E-02, 4.0000E-01,
15:39:28.93647934, 1.6000E-01, 0.0000E+00,-1.3333E-02, 1.3333E-01,
15:39:28.93647954, 1.6000E-01,-1.3333E-02,-1.3333E-02, 2.6667E-01,
15:39:28.93647974, 1.6000E-01, 0.0000E+00,-5.3333E-02, 0.0000E+00,
15:39:28.93647994, 1.6000E-01, 1.3333E-02,-4.0000E-02, 2.6667E-01,
15:39:28.93648014, 1.4667E-01, 2.6667E-02, 0.0000E+00, 1.3333E-01,
15:39:28.93648034, 1.6000E-01, 1.3333E-02,-1.3333E-02, 1.3333E-01,
15:39:28.93648054, 1.6000E-01, 0.0000E+00,-1.3333E-02, 2.6667E-01,
15:39:28.93648074, 1.6000E-01, 1.3333E-02,-4.0000E-02, 2.6667E-01,
15:39:28.93648094, 1.6000E-01, 0.0000E+00,-2.6667E-02, 1.3333E-01,
15:39:28.93648114, 1.6000E-01,-1.3333E-02,-2.6667E-02, 5.3333E-01,
15:39:28.93648134, 1.4667E-01, 4.0000E-02,-1.3333E-02, 0.0000E+00,
15:39:28.93648154, 1.7333E-01, 0.0000E+00,-1.3333E-02, 0.0000E+00,
15:39:28.93648174, 1.7333E-01,-1.3333E-02,-1.3333E-02, 1.3333E-01,
15:39:28.93648194, 1.6000E-01, 2.6667E-02,-2.6667E-02, 2.6667E-01,
15:39:28.93648214, 1.7333E-01, 1.3333E-02,-2.6667E-02, 5.3333E-01,
15:39:28.93648234, 1.4667E-01, 1.3333E-02,-4.0000E-02, 2.6667E-01,
15:39:28.93648254, 1.6000E-01, 1.3333E-02,-2.6667E-02, 1.3333E-01,
15:39:28.93648274, 1.6000E-01, 0.0000E+00, 0.0000E+00, 1.3333E-01,
15:39:28.93648294, 1.6000E-01,-1.3333E-02,-1.3333E-02, 0.0000E+00,
15:39:28.93648314, 1.6000E-01,-2.6667E-02,-2.6667E-02, 1.3333E-01,
15:39:28.93648334, 1.4667E-01, 0.0000E+00,-2.6667E-02,-1.3333E-01,
15:39:28.93648354, 1.6000E-01, 2.6667E-02,-1.3333E-02, 2.6667E-01,
15:39:28.93648374, 1.8667E-01, 1.3333E-02, 1.3333E-02, 4.0000E-01,
15:39:28.93648394, 1.6000E-01, 1.3333E-02, 0.0000E+00, 0.0000E+00,
15:39:28.93648414, 1.6000E-01, 2.6667E-02,-1.3333E-02,-1.3333E-01,
15:39:28.93648434, 1.7333E-01, 0.0000E+00, 1.3333E-02, 0.0000E+00,
15:39:28.93648454, 1.7333E-01,-2.6667E-02, 0.0000E+00, 4.0000E-01,
15:39:28.93648474, 1.6000E-01, 1.3333E-02,-2.6667E-02, 0.0000E+00,
15:39:28.93648494, 1.7333E-01,-1.3333E-02,-1.3333E-02, 1.3333E-01,
15:39:28.93648514, 1.6000E-01, 2.6667E-02,-1.3333E-02,-1.3333E-01,
15:39:28.93648534, 1.6000E-01, 1.3333E-02,-1.3333E-02,-2.6667E-01,
15:39:28.93648554, 1.6000E-01, 1.3333E-02, 0.0000E+00, 0.0000E+00,
15:39:28.93648574, 1.6000E-01, 2.6667E-02, 1.3333E-02, 2.6667E-01,
15:39:28.93648594, 1.7333E-01, 2.6667E-02, 0.0000E+00, 1.3333E-01,
15:39:28.93648614, 1.4667E-01, 2.6667E-02, 0.0000E+00, 0.0000E+00,
15:39:28.93648634, 1.6000E-01, 4.0000E-02, 0.0000E+00, 1.3333E-01,
15:39:28.93648654, 1.4667E-01,-4.0000E-02, 2.6667E-02, 1.3333E-01,
15:39:28.93648674, 1.4667E-01, 4.0000E-02,-1.3333E-02, 0.0000E+00,
15:39:28.93648694, 1.8667E-01, 1.3333E-02,-4.0000E-02, 2.6667E-01,
15:39:28.93648714, 1.6000E-01, 1.3333E-02, 0.0000E+00, 0.0000E+00,
15:39:28.93648734, 1.6000E-01, 2.6667E-02, 0.0000E+00, 2.6667E-01,
15:39:28.93648754, 1.4667E-01, 1.3333E-02,-1.3333E-02, 1.3333E-01,
15:39:28.93648774, 1.6000E-01, 1.3333E-02,-1.3333E-02, 0.0000E+00,
15:39:28.93648794, 1.7333E-01, 1.3333E-02, 0.0000E+00,-1.3333E-01,
15:39:28.93648814, 1.4667E-01, 2.6667E-02, 1.3333E-02,-1.3333E-01,
15:39:28.93648834, 1.7333E-01, 1.3333E-02, 1.3333E-02, 2.6667E-01,
15:39:28.93648854, 1.4000E-01, 2.6667E-02,-1.3333E-02, 4.0000E-01,
15:39:28.93648874, 1.7333E-01, 0.0000E+00,-2.6667E-02, 1.3333E-01,
15:39:28.93648894, 1.4667E-01,-1.3333E-02, 0.0000E+00, 0.0000E+00,
15:39:28.93648914, 1.8667E-01,-2.6667E-02,-2.6667E-02, 2.6667E-01,
15:39:28.93648934, 1.8667E-01, 1.3333E-02,-1.3333E-02, 2.6667E-01,
15:39:28.93648954, 1.4667E-01, 1.3333E-02, 0.0000E+00, 1.3333E-01,
15:39:28.93648974, 1.7333E-01, 1.3333E-02,-4.0000E-02, 2.6667E-01,
15:39:28.93648994, 1.8667E-01, 1.3333E-02, 0.0000E+00, 2.6667E-01,
15:39:28.93649014, 1.4667E-01,-1.3333E-02,-2.6667E-02, 1.3333E-01,
15:39:28.93649034, 1.6000E-01,-1.3333E-02,-2.6667E-02,-1.3333E-01,
15:39:28.93649054, 1.7333E-01, 2.6667E-02,-4.0000E-02, 2.6667E-01,
15:39:28.93649074, 1.7333E-01, 2.6667E-02, 0.0000E+00, 1.3333E-01,
15:39:28.93649094, 1.4667E-01,-2.6667E-02, 1.3333E-02, 0.0000E+00,
15:39:28.93649114, 1.6000E-01, 4.0000E-02, 2.6667E-02, 4.0000E-01,
15:39:28.93649134, 1.7333E-01, 2.6667E-02,-1.3333E-02, 6.6667E-01,
15:39:28.93649154, 1.7333E-01, 2.6667E-02, 2.6667E-02, 0.0000E+00,
15:39:28.93649174, 1.6000E-01, 0.0000E+00,-2.6667E-02, 1.3333E-01,
15:39:28.93649194, 1.4667E-01, 1.3333E-02, 0.0000E+00, 1.3333E-01,
15:39:28.93649214, 1.4667E-01, 0.0000E+00, 0.0000E+00, 2.6667E-01,
15:39:28.93649234, 1.6000E-01, 2.6667E-02, 1.3333E-02, 1.3333E-01,
15:39:28.93649254, 1.7333E-01, 2.6667E-02, 0.0000E+00, 0.0000E+00,
15:39:28.93649274, 1.6000E-01, 0.0000E+00,-4.0000E-02, 2.6667E-01,
15:39:28.93649294, 1.7333E-01,-1.3333E-02,-4.0000E-02, 2.6667E-01,
15:39:28.93649314, 1.4667E-01, 0.0000E+00,-2.6667E-02, 2.6667E-01,
15:39:28.93649334, 1.6000E-01, 2.6667E-02,-4.0000E-02, 1.3333E-01,
15:39:28.93649354, 1.6000E-01, 0.0000E+00,-1.3333E-02, 2.6667E-01,
15:39:28.93649374, 1.6000E-01, 1.3333E-02,-4.0000E-02, 1.3333E-01,
15:39:28.93649394, 1.6000E-01,-1.3333E-02,-4.0000E-02, 6.6667E-01,
15:39:28.93649414, 1.6000E-01,-2.6667E-02,-1.3333E-02, 2.6667E-01,
15:39:28.93649434, 1.6000E-01, 0.0000E+00,-1.3333E-02, 2.6667E-01,
15:39:28.93649454, 1.6000E-01, 1.3333E-02, 0.0000E+00, 1.3333E-01,
15:39:28.93649474, 1.7333E-01,-1.3333E-02,-2.6667E-02, 4.0000E-01,
15:39:28.93649494, 1.7333E-01, 1.3333E-02,-4.0000E-02, 2.6667E-01,
15:39:28.93649514, 1.6000E-01, 1.3333E-02,-1.3333E-02, 5.3333E-01,
15:39:28.93649534, 1.6000E-01, 0.0000E+00,-1.3333E-02, 2.6667E-01,
15:39:28.93649554, 1.6000E-01,-1.3333E-02,-2.6667E-02, 1.3333E-01,
15:39:28.93649574, 1.4667E-01,-1.3333E-02,-4.0000E-02, 2.6667E-01,
